district,fiscal_year,max_authorized_budget,unspent_authorized_budget,expenditures,uab_pct_of_max
Ankeny CSD,2020,164978204,29060490,135917714,17.61
Ankeny CSD,2021,172736726,29038722,143698004,16.81
Ankeny CSD,2022,176030961,27668299,148362662,15.72
Ankeny CSD,2023,181546737,24198039,157348698,13.33
Ankeny CSD,2024,185948816,21941093,164007723,11.8
Ankeny CSD,2025,196446643,27516933,168929710,14.01
Burlington CSD,2020,72685838,23320736,49365102,32.08
Burlington CSD,2021,75804078,24560543,51243535,32.4
Burlington CSD,2022,79392964,25659924,53733040,32.32
Burlington CSD,2023,84588572,26063873,58524699,30.81
Burlington CSD,2024,81993321,23999223,57994098,29.27
Burlington CSD,2025,78526333,22391764,56134569,28.51
Cedar Rapids CSD,2020,237030295,18033219,218997076,7.61
Cedar Rapids CSD,2021,248425323,25628938,222796385,10.32
Cedar Rapids CSD,2022,259644404,30603755,229040649,11.79
Cedar Rapids CSD,2023,263646615,30864604,232782011,11.71
Cedar Rapids CSD,2024,270359607,36384886,233974721,13.46
Cedar Rapids CSD,2025,276680039,35853583,240826456,12.96
College CSD (Prairie),2020,71354863,8293547,63061316,11.62
College CSD (Prairie),2021,76247951,10439701,65808250,13.69
College CSD (Prairie),2022,81547921,11916617,69631304,14.61
College CSD (Prairie),2023,86291482,13997195,72294287,16.22
College CSD (Prairie),2024,89177311,13710477,75466834,15.37
College CSD (Prairie),2025,92821750,13126069,79695681,14.14
Davenport CSD,2020,185018697,2004870,183013827,1.08
Davenport CSD,2021,200192842,8002122,192190720,4.0
Davenport CSD,2022,212456074,16413928,196042146,7.73
Davenport CSD,2023,234212250,27718050,206494200,11.83
Davenport CSD,2024,264996461,39563614,225432847,14.93
Davenport CSD,2025,251939407,46831943,205107464,18.59
Des Moines Independent CSD,2020,457233501,23811427,433422074,5.21
Des Moines Independent CSD,2021,523878200,72182477,451695723,13.78
Des Moines Independent CSD,2022,552402708,82573057,469829651,14.95
Des Moines Independent CSD,2023,601107374,106568443,494538931,17.73
Des Moines Independent CSD,2024,614666624,129212807,485453817,21.02
Des Moines Independent CSD,2025,639185108,115920285,523264823,18.14
Dubuque CSD,2020,143158827,10464284,132694543,7.31
Dubuque CSD,2021,152363019,13969257,138393762,9.17
Dubuque CSD,2022,160520119,15951173,144568946,9.94
Dubuque CSD,2023,157657082,15038445,142618637,9.54
Dubuque CSD,2024,156646624,14988048,141658576,9.57
Dubuque CSD,2025,161160445,17856236,143304209,11.08
Iowa City CSD,2020,175447714,2048574,173399140,1.17
Iowa City CSD,2021,188965728,3167626,185798102,1.68
Iowa City CSD,2022,202675479,239935,202435544,0.12
Iowa City CSD,2023,206781489,-2505057,209286546,-1.21
Iowa City CSD,2024,201462445,3304215,198158230,1.64
Iowa City CSD,2025,217878973,5031593,212847380,2.31
Johnston CSD,2020,99316372,14357193,84959179,14.46
Johnston CSD,2021,104750236,18167559,86582677,17.34
Johnston CSD,2022,110013960,21728912,88285048,19.75
Johnston CSD,2023,116528342,23686609,92841733,20.33
Johnston CSD,2024,123602482,26652119,96950363,21.56
Johnston CSD,2025,130812259,27028470,103783789,20.66
Linn-Mar CSD,2020,101806819,14040602,87766217,13.79
Linn-Mar CSD,2021,111205935,17353232,93852703,15.6
Linn-Mar CSD,2022,116417943,15178761,101239182,13.04
Linn-Mar CSD,2023,116797016,11599857,105197159,9.93
Linn-Mar CSD,2024,115919499,11177467,104742032,9.64
Linn-Mar CSD,2025,115441852,11859858,103581994,10.27
Muscatine CSD,2020,68193758,11628936,56564822,17.05
Muscatine CSD,2021,69484962,12819892,56665070,18.45
Muscatine CSD,2022,73196065,15007531,58188534,20.5
Muscatine CSD,2023,78991075,15295762,63695313,19.36
Muscatine CSD,2024,78392103,16237561,62154542,20.71
Muscatine CSD,2025,77273265,15830858,61442407,20.49
Pleasant Valley CSD,2020,64374193,11350381,53023812,17.63
Pleasant Valley CSD,2021,70051420,14066153,55985267,20.08
Pleasant Valley CSD,2022,76630130,14895854,61734276,19.44
Pleasant Valley CSD,2023,81034520,16250871,64783649,20.05
Pleasant Valley CSD,2024,85503723,18705739,66797984,21.88
Pleasant Valley CSD,2025,90687953,20707361,69980592,22.83
Waterloo CSD,2020,160151132,20671512,139479620,12.91
Waterloo CSD,2021,173608416,31302167,142306249,18.03
Waterloo CSD,2022,190715037,37373187,153341850,19.6
Waterloo CSD,2023,198953092,39189469,159763623,19.7
Waterloo CSD,2024,193819438,24622094,169197344,12.7
Waterloo CSD,2025,187595799,14146864,173448935,7.54
Waukee CSD,2020,185027018,61312918,123714100,33.14
Waukee CSD,2021,199132820,66752578,132380242,33.52
Waukee CSD,2022,215533458,70887580,144645878,32.89
Waukee CSD,2023,229128011,72255899,156872112,31.54
Waukee CSD,2024,243891958,75703919,168188039,31.04
Waukee CSD,2025,260032532,77665443,182367089,29.87
West Des Moines CSD,2020,131514023,16941252,114572771,12.88
West Des Moines CSD,2021,137137650,14537725,122599925,10.6
West Des Moines CSD,2022,138032747,15822957,122209790,11.46
West Des Moines CSD,2023,143741445,15289471,128451974,10.64
West Des Moines CSD,2024,147700762,13944269,133756493,9.44
West Des Moines CSD,2025,148969316,16387717,132581599,11.0
